"","X","State","Year","Ag_District","Crop_Yield","State_FIPS","USPS_Code"
"6251",10516,"WISCONSIN",2000,"SOUTHWEST",137,55,"WI"
"6252",10546,"WISCONSIN",2000,"NORTHEAST",119,55,"WI"
"6253",10576,"WISCONSIN",2000,"CENTRAL",127,55,"WI"
"6254",10584,"WISCONSIN",2000,"NORTHWEST",119,55,"WI"
"6255",10586,"WISCONSIN",2000,"SOUTH CENTRAL",139,55,"WI"
"6256",10587,"WISCONSIN",2000,"NORTH CENTRAL",114,55,"WI"
"6257",10599,"WISCONSIN",2000,"EAST CENTRAL",134,55,"WI"
"6258",10616,"WISCONSIN",2000,"SOUTHEAST",128,55,"WI"
"6259",10701,"WYOMING",2000,"SOUTHEAST",133,56,"WY"
"6260",10716,"WYOMING",2000,"OTHER DISTRICTS, ALL COUNTIES",0,56,"WY"
"6261",10718,"WYOMING",2000,"NORTHEAST",0,56,"WY"
"6262",10729,"WYOMING",2000,"NORTHWEST",127,56,"WY"
"6263",73,"ALABAMA",2001,"BLACK BELT",81,1,"AL"
"6264",74,"ALABAMA",2001,"COASTAL PLAINS & GULF COAST",93,1,"AL"
"6265",167,"ALABAMA",2001,"WIREGRASS",83,1,"AL"
"6266",183,"ALABAMA",2001,"UPPER PLAINS & PIEDMONT",104,1,"AL"
"6267",236,"ALABAMA",2001,"NORTHERN VALLEY",129,1,"AL"
"6268",245,"ALABAMA",2001,"MOUNTAINS & EASTERN VALLEY",112,1,"AL"
"6269",337,"ARIZONA",2001,"NORTHERN",200,4,"AZ"
"6270",338,"ARIZONA",2001,"SOUTHERN",208.1,4,"AZ"
"6271",362,"ARKANSAS",2001,"WEST CENTRAL",121,5,"AR"
"6272",387,"ARKANSAS",2001,"SOUTHWEST",109,5,"AR"
"6273",448,"ARKANSAS",2001,"SOUTHEAST",160,5,"AR"
"6274",502,"ARKANSAS",2001,"OTHER DISTRICTS, ALL COUNTIES",110,5,"AR"
"6275",556,"ARKANSAS",2001,"EAST CENTRAL",157,5,"AR"
"6276",584,"ARKANSAS",2001,"NORTHEAST",147,5,"AR"
"6277",598,"ARKANSAS",2001,"CENTRAL",138,5,"AR"
"6278",662,"CALIFORNIA",2001,"SAN JOAQUIN VALLEY",166.8,6,"CA"
"6279",665,"CALIFORNIA",2001,"SIERRA MOUNTAINS",166.7,6,"CA"
"6280",702,"CALIFORNIA",2001,"SACRAMENTO VALLEY",176.9,6,"CA"
"6281",703,"CALIFORNIA",2001,"OTHER DISTRICTS, ALL COUNTIES",0,6,"CA"
"6282",704,"CALIFORNIA",2001,"CENTRAL COAST",121,6,"CA"
"6283",740,"CALIFORNIA",2001,"SOUTHERN CALIFORNIA",180,6,"CA"
"6284",781,"CALIFORNIA",2001,"SISKIYOU-SHASTA",0,6,"CA"
"6285",880,"COLORADO",2001,"NORTHEAST",148,8,"CO"
"6286",918,"COLORADO",2001,"EAST CENTRAL",133,8,"CO"
"6287",972,"COLORADO",2001,"SOUTHWEST",156.5,8,"CO"
"6288",1010,"COLORADO",2001,"SOUTHEAST",158,8,"CO"
"6289",1135,"DELAWARE",2001,"NORTHERN",111.9,10,"DE"
"6290",1136,"DELAWARE",2001,"SOUTHERN",151.6,10,"DE"
"6291",1142,"DELAWARE",2001,"CENTRAL",146.9,10,"DE"
"6292",1247,"FLORIDA",2001,"NORTHEAST",82.8,12,"FL"
"6293",1249,"FLORIDA",2001,"OTHER DISTRICTS, ALL COUNTIES",75,12,"FL"
"6294",1254,"FLORIDA",2001,"NORTHWEST",96.2,12,"FL"
"6295",1263,"FLORIDA",2001,"CENTRAL",72.2,12,"FL"
"6296",1274,"GEORGIA",2001,"WEST CENTRAL",108,13,"GA"
"6297",1304,"GEORGIA",2001,"NORTHWEST",128,13,"GA"
"6298",1359,"GEORGIA",2001,"NORTH CENTRAL",114,13,"GA"
"6299",1371,"GEORGIA",2001,"EAST CENTRAL",120,13,"GA"
"6300",1373,"GEORGIA",2001,"NORTHEAST",110,13,"GA"
"6301",1374,"GEORGIA",2001,"SOUTH CENTRAL",126,13,"GA"
"6302",1447,"GEORGIA",2001,"SOUTHWEST",156,13,"GA"
"6303",1453,"GEORGIA",2001,"CENTRAL",124,13,"GA"
"6304",1514,"GEORGIA",2001,"SOUTHEAST",97,13,"GA"
"6305",1619,"IDAHO",2001,"EAST",127,16,"ID"
"6306",1634,"IDAHO",2001,"SOUTHWEST",159.2,16,"ID"
"6307",1686,"IDAHO",2001,"SOUTH CENTRAL",141.3,16,"ID"
"6308",1704,"IDAHO",2001,"NORTH",50,16,"ID"
"6309",1897,"ILLINOIS",2001,"CENTRAL",157,17,"IL"
"6310",1925,"ILLINOIS",2001,"EAST SOUTHEAST",152,17,"IL"
"6311",1966,"ILLINOIS",2001,"NORTHEAST",143,17,"IL"
"6312",2006,"ILLINOIS",2001,"EAST",152,17,"IL"
"6313",2007,"ILLINOIS",2001,"SOUTHWEST",140,17,"IL"
"6314",2009,"ILLINOIS",2001,"WEST SOUTHWEST",154,17,"IL"
"6315",2062,"ILLINOIS",2001,"NORTHWEST",154,17,"IL"
"6316",2068,"ILLINOIS",2001,"SOUTHEAST",141,17,"IL"
"6317",2069,"ILLINOIS",2001,"WEST",160,17,"IL"
"6318",2094,"INDIANA",2001,"CENTRAL",164.6,18,"IN"
"6319",2095,"INDIANA",2001,"EAST CENTRAL",158.8,18,"IN"
"6320",2313,"INDIANA",2001,"NORTH CENTRAL",154.3,18,"IN"
"6321",2332,"INDIANA",2001,"NORTHWEST",148.8,18,"IN"
"6322",2344,"INDIANA",2001,"NORTHEAST",143.2,18,"IN"
"6323",2402,"INDIANA",2001,"SOUTH CENTRAL",148.6,18,"IN"
"6324",2420,"INDIANA",2001,"SOUTHEAST",154.4,18,"IN"
"6325",2423,"INDIANA",2001,"WEST CENTRAL",155.6,18,"IN"
"6326",2431,"INDIANA",2001,"SOUTHWEST",162.3,18,"IN"
"6327",2638,"IOWA",2001,"SOUTH CENTRAL",129.2,19,"IA"
"6328",2664,"IOWA",2001,"NORTHWEST",143.4,19,"IA"
"6329",2673,"IOWA",2001,"CENTRAL",153,19,"IA"
"6330",2692,"IOWA",2001,"NORTHEAST",154.4,19,"IA"
"6331",2705,"IOWA",2001,"NORTH CENTRAL",144.6,19,"IA"
"6332",2716,"IOWA",2001,"EAST CENTRAL",163.2,19,"IA"
"6333",2756,"IOWA",2001,"WEST CENTRAL",138.6,19,"IA"
"6334",2780,"IOWA",2001,"SOUTHEAST",140.1,19,"IA"
"6335",2781,"IOWA",2001,"SOUTHWEST",131.8,19,"IA"
"6336",2843,"KANSAS",2001,"SOUTH CENTRAL",131,20,"KS"
"6337",2881,"KANSAS",2001,"EAST CENTRAL",98,20,"KS"
"6338",2882,"KANSAS",2001,"CENTRAL",103,20,"KS"
"6339",2894,"KANSAS",2001,"NORTHEAST",123,20,"KS"
"6340",2895,"KANSAS",2001,"NORTH CENTRAL",107,20,"KS"
"6341",2918,"KANSAS",2001,"NORTHWEST",118,20,"KS"
"6342",2957,"KANSAS",2001,"SOUTHEAST",95,20,"KS"
"6343",3134,"KANSAS",2001,"SOUTHWEST",164,20,"KS"
"6344",3144,"KANSAS",2001,"WEST CENTRAL",104,20,"KS"
"6345",3225,"KENTUCKY",2001,"PURCHASE",140.1,21,"KY"
"6346",3270,"KENTUCKY",2001,"NORTHERN",130.7,21,"KY"
"6347",3284,"KENTUCKY",2001,"MIDWESTERN",149,21,"KY"
"6348",3299,"KENTUCKY",2001,"EASTERN OR MOUNTAIN",117.9,21,"KY"
"6349",3364,"KENTUCKY",2001,"CENTRAL",127.8,21,"KY"
"6350",3375,"KENTUCKY",2001,"BLUEGRASS",123.8,21,"KY"
"6351",3585,"LOUISIANA",2001,"SOUTHWEST",111.1,22,"LA"
"6352",3612,"LOUISIANA",2001,"WEST CENTRAL",132.9,22,"LA"
"6353",3624,"LOUISIANA",2001,"NORTHWEST",130.1,22,"LA"
"6354",3635,"LOUISIANA",2001,"SOUTH CENTRAL",105.5,22,"LA"
"6355",3637,"LOUISIANA",2001,"NORTHEAST",155.8,22,"LA"
"6356",3650,"LOUISIANA",2001,"NORTH CENTRAL",109.1,22,"LA"
"6357",3654,"LOUISIANA",2001,"EAST CENTRAL",89.1,22,"LA"
"6358",3666,"LOUISIANA",2001,"CENTRAL",140.8,22,"LA"
"6359",3754,"MARYLAND",2001,"WESTERN",104.9,24,"MD"
"6360",3800,"MARYLAND",2001,"UPPER EASTERN SHORE",159.2,24,"MD"
"6361",3802,"MARYLAND",2001,"SOUTHERN",132.7,24,"MD"
"6362",3827,"MARYLAND",2001,"NORTH CENTRAL",98.2,24,"MD"
"6363",3839,"MARYLAND",2001,"LOWER EASTERN SHORE",150.7,24,"MD"
"6364",3975,"MICHIGAN",2001,"UPPER PENINSULA",73,26,"MI"
"6365",3999,"MICHIGAN",2001,"WEST CENTRAL",69,26,"MI"
"6366",4028,"MICHIGAN",2001,"SOUTHWEST",117,26,"MI"
"6367",4042,"MICHIGAN",2001,"SOUTHEAST",104,26,"MI"
"6368",4111,"MICHIGAN",2001,"NORTHWEST",65,26,"MI"
"6369",4123,"MICHIGAN",2001,"NORTHEAST",75,26,"MI"
"6370",4124,"MICHIGAN",2001,"EAST CENTRAL",90,26,"MI"
"6371",4139,"MICHIGAN",2001,"SOUTH CENTRAL",114,26,"MI"
"6372",4179,"MICHIGAN",2001,"CENTRAL",102,26,"MI"
"6373",4287,"MINNESOTA",2001,"SOUTHEAST",136.5,27,"MN"
"6374",4310,"MINNESOTA",2001,"NORTHEAST",85,27,"MN"
"6375",4312,"MINNESOTA",2001,"SOUTH CENTRAL",132.1,27,"MN"
"6376",4325,"MINNESOTA",2001,"NORTHWEST",115.4,27,"MN"
"6377",4333,"MINNESOTA",2001,"SOUTHWEST",126.3,27,"MN"
"6378",4347,"MINNESOTA",2001,"WEST CENTRAL",134,27,"MN"
"6379",4406,"MINNESOTA",2001,"NORTH CENTRAL",104.7,27,"MN"
"6380",4421,"MINNESOTA",2001,"CENTRAL",125.9,27,"MN"
"6381",4460,"MINNESOTA",2001,"EAST CENTRAL",111,27,"MN"
"6382",4592,"MISSISSIPPI",2001,"CENTRAL",115.4,28,"MS"
"6383",4610,"MISSISSIPPI",2001,"EAST CENTRAL",123.1,28,"MS"
"6384",4666,"MISSISSIPPI",2001,"NORTHEAST",95.6,28,"MS"
"6385",4686,"MISSISSIPPI",2001,"LOWER DELTA",152.3,28,"MS"
"6386",4691,"MISSISSIPPI",2001,"NORTH CENTRAL",113.6,28,"MS"
"6387",4751,"MISSISSIPPI",2001,"UPPER DELTA",145.5,28,"MS"
"6388",4752,"MISSISSIPPI",2001,"SOUTHWEST",131.7,28,"MS"
"6389",4862,"MISSISSIPPI",2001,"SOUTHEAST AND COASTAL",78.4,28,"MS"
"6390",4893,"MISSISSIPPI",2001,"SOUTH CENTRAL",82.7,28,"MS"
"6391",5132,"MISSOURI",2001,"SOUTHWEST",144,29,"MO"
"6392",5135,"MISSOURI",2001,"WEST",127.6,29,"MO"
"6393",5199,"MISSOURI",2001,"SOUTHEAST",158.8,29,"MO"
"6394",5208,"MISSOURI",2001,"EAST",130.5,29,"MO"
"6395",5222,"MISSOURI",2001,"NORTHWEST",126.2,29,"MO"
"6396",5232,"MISSOURI",2001,"NORTH CENTRAL",129.2,29,"MO"
"6397",5236,"MISSOURI",2001,"CENTRAL",136.5,29,"MO"
"6398",5249,"MISSOURI",2001,"NORTHEAST",123.3,29,"MO"
"6399",5257,"MISSOURI",2001,"SOUTH CENTRAL",119.7,29,"MO"
"6400",5299,"MONTANA",2001,"SOUTHEAST",138,30,"MT"
"6401",5315,"MONTANA",2001,"SOUTH CENTRAL",172,30,"MT"
"6402",5337,"MONTANA",2001,"OTHER DISTRICTS, ALL COUNTIES",127,30,"MT"
"6403",5340,"MONTANA",2001,"NORTHEAST",134,30,"MT"
"6404",5341,"MONTANA",2001,"NORTH CENTRAL",0,30,"MT"
"6405",5395,"MONTANA",2001,"NORTHWEST",110,30,"MT"
"6406",5592,"NEBRASKA",2001,"SOUTHWEST",149.3,31,"NE"
"6407",5612,"NEBRASKA",2001,"NORTHEAST",139.6,31,"NE"
"6408",5621,"NEBRASKA",2001,"SOUTHEAST",142.2,31,"NE"
"6409",5661,"NEBRASKA",2001,"SOUTH",167.1,31,"NE"
"6410",5689,"NEBRASKA",2001,"NORTHWEST",134.8,31,"NE"
"6411",5706,"NEBRASKA",2001,"EAST",142.1,31,"NE"
"6412",5707,"NEBRASKA",2001,"NORTH",139.3,31,"NE"
"6413",5735,"NEBRASKA",2001,"CENTRAL",161,31,"NE"
"6414",5834,"NEW JERSEY",2001,"CENTRAL",106.3,34,"NJ"
"6415",5856,"NEW JERSEY",2001,"NORTH",122,34,"NJ"
"6416",5858,"NEW JERSEY",2001,"OTHER DISTRICTS, ALL COUNTIES",105,34,"NJ"
"6417",5884,"NEW JERSEY",2001,"SOUTH",102.6,34,"NJ"
"6418",6020,"NEW MEXICO",2001,"NORTHWEST",174.2,35,"NM"
"6419",6021,"NEW MEXICO",2001,"SOUTHWEST",158.3,35,"NM"
"6420",6039,"NEW MEXICO",2001,"NORTHEAST",183.4,35,"NM"
"6421",6056,"NEW MEXICO",2001,"SOUTHEAST",160.3,35,"NM"
"6422",6121,"NEW YORK",2001,"CENTRAL",118,36,"NY"
"6423",6132,"NEW YORK",2001,"EASTERN",113,36,"NY"
"6424",6147,"NEW YORK",2001,"LONG ISLAND",132,36,"NY"
"6425",6162,"NEW YORK",2001,"NORTHEAST",117,36,"NY"
"6426",6288,"NEW YORK",2001,"NORTHERN",97,36,"NY"
"6427",6327,"NEW YORK",2001,"SOUTHEAST",103,36,"NY"
"6428",6334,"NEW YORK",2001,"SOUTHERN",104,36,"NY"
"6429",6370,"NEW YORK",2001,"WESTERN",101,36,"NY"
"6430",6396,"NEW YORK",2001,"SOUTHWEST",86,36,"NY"
"6431",6487,"NORTH CAROLINA",2001,"WESTERN MOUNTAIN",90,37,"NC"
"6432",6502,"NORTH CAROLINA",2001,"SOUTHERN COASTAL",119,37,"NC"
"6433",6542,"NORTH CAROLINA",2001,"NORTHERN PIEDMONT",94,37,"NC"
"6434",6599,"NORTH CAROLINA",2001,"NORTHERN MOUNTAIN",108,37,"NC"
"6435",6611,"NORTH CAROLINA",2001,"CENTRAL PIEDMONT",119,37,"NC"
"6436",6615,"NORTH CAROLINA",2001,"NORTHERN COASTAL",134,37,"NC"
"6437",6622,"NORTH CAROLINA",2001,"SOUTHERN PIEDMONT",123,37,"NC"
"6438",6677,"NORTH CAROLINA",2001,"CENTRAL COASTAL",129,37,"NC"
"6439",6891,"NORTH DAKOTA",2001,"SOUTHWEST",69.3,38,"ND"
"6440",6930,"NORTH DAKOTA",2001,"WEST CENTRAL",105.5,38,"ND"
"6441",6949,"NORTH DAKOTA",2001,"EAST CENTRAL",119.7,38,"ND"
"6442",6961,"NORTH DAKOTA",2001,"CENTRAL",102.9,38,"ND"
"6443",6972,"NORTH DAKOTA",2001,"NORTH CENTRAL",87.3,38,"ND"
"6444",6991,"NORTH DAKOTA",2001,"NORTHEAST",107.9,38,"ND"
"6445",7003,"NORTH DAKOTA",2001,"NORTHWEST",80.5,38,"ND"
"6446",7011,"NORTH DAKOTA",2001,"SOUTHEAST",121.4,38,"ND"
"6447",7037,"NORTH DAKOTA",2001,"SOUTH CENTRAL",100.9,38,"ND"
"6448",7168,"OHIO",2001,"SOUTHEAST",125,39,"OH"
"6449",7206,"OHIO",2001,"NORTHWEST",132.8,39,"OH"
"6450",7216,"OHIO",2001,"SOUTH CENTRAL",129.7,39,"OH"
"6451",7232,"OHIO",2001,"NORTHEAST",106.5,39,"OH"
"6452",7302,"OHIO",2001,"WEST CENTRAL",155.2,39,"OH"
"6453",7307,"OHIO",2001,"CENTRAL",142.2,39,"OH"
"6454",7308,"OHIO",2001,"EAST CENTRAL",99.2,39,"OH"
"6455",7318,"OHIO",2001,"SOUTHWEST",149.1,39,"OH"
"6456",7320,"OHIO",2001,"NORTH CENTRAL",129.5,39,"OH"
"6457",7420,"OKLAHOMA",2001,"NORTHEAST",87.5,40,"OK"
"6458",7427,"OKLAHOMA",2001,"SOUTHEAST",85.4,40,"OK"
"6459",7428,"OKLAHOMA",2001,"SOUTH CENTRAL",88,40,"OK"
"6460",7439,"OKLAHOMA",2001,"PANHANDLE",157.1,40,"OK"
"6461",7481,"OKLAHOMA",2001,"WEST CENTRAL",80,40,"OK"
"6462",7507,"OKLAHOMA",2001,"SOUTHWEST",49.2,40,"OK"
"6463",7552,"OKLAHOMA",2001,"CENTRAL",93.8,40,"OK"
"6464",7607,"OKLAHOMA",2001,"EAST CENTRAL",115.8,40,"OK"
"6465",7618,"OKLAHOMA",2001,"NORTH CENTRAL",75.3,40,"OK"
"6466",7860,"OREGON",2001,"SOUTHWEST",0,41,"OR"
"6467",7862,"OREGON",2001,"NORTHWEST",52.5,41,"OR"
"6468",7872,"OREGON",2001,"SOUTHEAST",135,41,"OR"
"6469",7875,"OREGON",2001,"NORTH CENTRAL",199,41,"OR"
"6470",7880,"OREGON",2001,"NORTHEAST",141,41,"OR"
"6471",8044,"PENNSYLVANIA",2001,"WEST CENTRAL",99.4,42,"PA"
"6472",8058,"PENNSYLVANIA",2001,"SOUTHWESTERN",94.3,42,"PA"
"6473",8073,"PENNSYLVANIA",2001,"SOUTHEASTERN",98.6,42,"PA"
"6474",8165,"PENNSYLVANIA",2001,"SOUTH CENTRAL",98.3,42,"PA"
"6475",8177,"PENNSYLVANIA",2001,"NORTHWESTERN",98.1,42,"PA"
"6476",8179,"PENNSYLVANIA",2001,"NORTHEASTERN",91.7,42,"PA"
"6477",8220,"PENNSYLVANIA",2001,"EAST CENTRAL",97,42,"PA"
"6478",8223,"PENNSYLVANIA",2001,"CENTRAL",98.5,42,"PA"
"6479",8242,"PENNSYLVANIA",2001,"NORTH CENTRAL",95.4,42,"PA"
"6480",8314,"SOUTH CAROLINA",2001,"EASTERN",103,45,"SC"
"6481",8329,"SOUTH CAROLINA",2001,"NORTH CENTRAL",80,45,"SC"
"6482",8342,"SOUTH CAROLINA",2001,"NORTHWEST",76,45,"SC"
"6483",8422,"SOUTH CAROLINA",2001,"CENTRAL",120,45,"SC"
"6484",8424,"SOUTH CAROLINA",2001,"SOUTHERN",89,45,"SC"
"6485",8435,"SOUTH CAROLINA",2001,"WEST CENTRAL",88,45,"SC"
"6486",8635,"SOUTH DAKOTA",2001,"WEST CENTRAL",65.9,46,"SD"
"6487",8651,"SOUTH DAKOTA",2001,"SOUTHWEST",84.1,46,"SD"
"6488",8674,"SOUTH DAKOTA",2001,"SOUTHEAST",115.2,46,"SD"
"6489",8694,"SOUTH DAKOTA",2001,"NORTHEAST",122.1,46,"SD"
"6490",8705,"SOUTH DAKOTA",2001,"SOUTH CENTRAL",74.9,46,"SD"
"6491",8707,"SOUTH DAKOTA",2001,"NORTHWEST",75.3,46,"SD"
"6492",8742,"SOUTH DAKOTA",2001,"NORTH CENTRAL",112.9,46,"SD"
"6493",8768,"SOUTH DAKOTA",2001,"CENTRAL",89.4,46,"SD"
"6494",8783,"SOUTH DAKOTA",2001,"EAST CENTRAL",114.1,46,"SD"
"6495",8828,"TENNESSEE",2001,"WEST TENNESSEE",127,47,"TN"
"6496",8922,"TENNESSEE",2001,"DELTA",138,47,"TN"
"6497",8935,"TENNESSEE",2001,"WESTERN RIM",143,47,"TN"
"6498",8936,"TENNESSEE",2001,"CENTRAL BASIN",125,47,"TN"
"6499",8938,"TENNESSEE",2001,"EAST TENNESSEE",113,47,"TN"
"6500",8978,"TENNESSEE",2001,"CUMBERLAND PLATEAU",139,47,"TN"
"6501",9135,"TEXAS",2001,"TRANS-PECOS",176,48,"TX"
"6502",9147,"TEXAS",2001,"SOUTHERN HIGH PLAINS",150.8,48,"TX"
"6503",9149,"TEXAS",2001,"UPPER COAST",101.3,48,"TX"
"6504",9163,"TEXAS",2001,"SOUTH TEXAS",53.6,48,"TX"
"6505",9186,"TEXAS",2001,"SOUTH CENTRAL",70.7,48,"TX"
"6506",9217,"TEXAS",2001,"NORTHERN HIGH PLAINS",178.5,48,"TX"
"6507",9218,"TEXAS",2001,"NORTHERN LOW PLAINS",57.5,48,"TX"
"6508",9219,"TEXAS",2001,"OTHER DISTRICTS, ALL COUNTIES",116,48,"TX"
"6509",9461,"TEXAS",2001,"EAST TEXAS NORTH",113.7,48,"TX"
"6510",9475,"TEXAS",2001,"EAST TEXAS SOUTH",116.7,48,"TX"
"6511",9476,"TEXAS",2001,"EDWARDS PLATEAU",115.9,48,"TX"
"6512",9477,"TEXAS",2001,"LOWER VALLEY",57.6,48,"TX"
"6513",9529,"TEXAS",2001,"CROSS TIMBERS",69,48,"TX"
"6514",9569,"TEXAS",2001,"COASTAL BEND",68.7,48,"TX"
"6515",9595,"TEXAS",2001,"BLACKLANDS",77.5,48,"TX"
"6516",9670,"UTAH",2001,"EASTERN",137,49,"UT"
"6517",9673,"UTAH",2001,"CENTRAL",141,49,"UT"
"6518",9674,"UTAH",2001,"NORTHERN",145,49,"UT"
"6519",9697,"UTAH",2001,"SOUTHERN",0,49,"UT"
"6520",9825,"VIRGINIA",2001,"WESTERN",116,51,"VA"
"6521",9920,"VIRGINIA",2001,"SOUTHWESTERN",119,51,"VA"
"6522",9961,"VIRGINIA",2001,"SOUTHERN",100,51,"VA"
"6523",9974,"VIRGINIA",2001,"NORTHERN",124,51,"VA"
"6524",9989,"VIRGINIA",2001,"EASTERN",129,51,"VA"
"6525",9991,"VIRGINIA",2001,"SOUTHEASTERN",123,51,"VA"
"6526",10001,"VIRGINIA",2001,"CENTRAL",111,51,"VA"
"6527",10013,"WASHINGTON",2001,"WESTERN",0,53,"WA"
"6528",10037,"WASHINGTON",2001,"OTHER DISTRICTS, ALL COUNTIES",197.1,53,"WA"
"6529",10142,"WASHINGTON",2001,"EAST CENTRAL",175.1,53,"WA"
"6530",10156,"WASHINGTON",2001,"CENTRAL",206.7,53,"WA"
"6531",10249,"WEST VIRGINIA",2001,"NORTHWEST",94.4,54,"WV"
"6532",10267,"WEST VIRGINIA",2001,"SOUTHWEST",106.4,54,"WV"
"6533",10268,"WEST VIRGINIA",2001,"EASTERN",127.2,54,"WV"
"6534",10456,"WISCONSIN",2001,"CENTRAL",110,55,"WI"
"6535",10469,"WISCONSIN",2001,"NORTHEAST",108,55,"WI"
"6536",10477,"WISCONSIN",2001,"SOUTHEAST",126,55,"WI"
"6537",10502,"WISCONSIN",2001,"WEST CENTRAL",123,55,"WI"
"6538",10510,"WISCONSIN",2001,"EAST CENTRAL",113,55,"WI"
"6539",10519,"WISCONSIN",2001,"SOUTHWEST",137,55,"WI"
"6540",10523,"WISCONSIN",2001,"NORTH CENTRAL",119,55,"WI"
"6541",10535,"WISCONSIN",2001,"SOUTH CENTRAL",141,55,"WI"
"6542",10537,"WISCONSIN",2001,"NORTHWEST",124,55,"WI"
"6543",10702,"WYOMING",2001,"SOUTHEAST",127,56,"WY"
"6544",10726,"WYOMING",2001,"OTHER DISTRICTS, ALL COUNTIES",0,56,"WY"
"6545",10734,"WYOMING",2001,"NORTHWEST",112,56,"WY"
"6546",10738,"WYOMING",2001,"NORTHEAST",0,56,"WY"
"6547",101,"ALABAMA",2002,"BLACK BELT",75,1,"AL"
"6548",102,"ALABAMA",2002,"COASTAL PLAINS & GULF COAST",68,1,"AL"
"6549",103,"ALABAMA",2002,"MOUNTAINS & EASTERN VALLEY",87,1,"AL"
"6550",221,"ALABAMA",2002,"WIREGRASS",80,1,"AL"
"6551",257,"ALABAMA",2002,"UPPER PLAINS & PIEDMONT",84,1,"AL"
"6552",261,"ALABAMA",2002,"NORTHERN VALLEY",106,1,"AL"
"6553",302,"ARIZONA",2002,"SOUTHERN",185.9,4,"AZ"
"6554",339,"ARIZONA",2002,"NORTHERN",122.5,4,"AZ"
"6555",558,"ARKANSAS",2002,"OTHER DISTRICTS, ALL COUNTIES",100,5,"AR"
"6556",599,"ARKANSAS",2002,"EAST CENTRAL",145,5,"AR"
"6557",606,"ARKANSAS",2002,"WEST CENTRAL",109,5,"AR"
"6558",607,"ARKANSAS",2002,"SOUTHWEST",102,5,"AR"
"6559",609,"ARKANSAS",2002,"CENTRAL",133,5,"AR"
"6560",610,"ARKANSAS",2002,"SOUTHEAST",131,5,"AR"
"6561",657,"ARKANSAS",2002,"NORTHEAST",140,5,"AR"
"6562",664,"CALIFORNIA",2002,"SACRAMENTO VALLEY",172.3,6,"CA"
"6563",679,"CALIFORNIA",2002,"NORTHERN COAST",0,6,"CA"
"6564",680,"CALIFORNIA",2002,"OTHER DISTRICTS, ALL COUNTIES",142.8,6,"CA"
"6565",690,"CALIFORNIA",2002,"CENTRAL COAST",127.8,6,"CA"
"6566",785,"CALIFORNIA",2002,"SIERRA MOUNTAINS",0,6,"CA"
"6567",810,"CALIFORNIA",2002,"SAN JOAQUIN VALLEY",169.5,6,"CA"
"6568",857,"CALIFORNIA",2002,"SOUTHERN CALIFORNIA",199,6,"CA"
"6569",985,"COLORADO",2002,"EAST CENTRAL",153,8,"CO"
"6570",1020,"COLORADO",2002,"SOUTHWEST",153,8,"CO"
"6571",1028,"COLORADO",2002,"SOUTHEAST",140,8,"CO"
"6572",1029,"COLORADO",2002,"NORTHEAST",146,8,"CO"
"6573",1061,"DELAWARE",2002,"SOUTHERN",88.2,10,"DE"
"6574",1144,"DELAWARE",2002,"CENTRAL",81.1,10,"DE"
"6575",1146,"DELAWARE",2002,"NORTHERN",67.7,10,"DE"
"6576",1233,"FLORIDA",2002,"NORTHEAST",89.9,12,"FL"
"6577",1251,"FLORIDA",2002,"OTHER DISTRICTS, ALL COUNTIES",83,12,"FL"
"6578",1260,"FLORIDA",2002,"CENTRAL",80.7,12,"FL"
"6579",1261,"FLORIDA",2002,"NORTHWEST",104.6,12,"FL"
"6580",1425,"GEORGIA",2002,"SOUTH CENTRAL",105,13,"GA"
"6581",1429,"GEORGIA",2002,"NORTHWEST",104,13,"GA"
"6582",1455,"GEORGIA",2002,"NORTHEAST",93,13,"GA"
"6583",1457,"GEORGIA",2002,"CENTRAL",99,13,"GA"
"6584",1479,"GEORGIA",2002,"NORTH CENTRAL",78,13,"GA"
"6585",1483,"GEORGIA",2002,"EAST CENTRAL",97,13,"GA"
"6586",1504,"GEORGIA",2002,"SOUTHWEST",126,13,"GA"
"6587",1545,"GEORGIA",2002,"SOUTHEAST",93,13,"GA"
"6588",1568,"GEORGIA",2002,"WEST CENTRAL",106,13,"GA"
"6589",1618,"IDAHO",2002,"EAST",131.4,16,"ID"
"6590",1631,"IDAHO",2002,"SOUTHWEST",160.8,16,"ID"
"6591",1708,"IDAHO",2002,"NORTH",50,16,"ID"
"6592",1713,"IDAHO",2002,"SOUTH CENTRAL",145.2,16,"ID"
"6593",1782,"ILLINOIS",2002,"WEST SOUTHWEST",136,17,"IL"
"6594",1807,"ILLINOIS",2002,"WEST",159,17,"IL"
"6595",2008,"ILLINOIS",2002,"SOUTHWEST",80,17,"IL"
"6596",2022,"ILLINOIS",2002,"SOUTHEAST",75,17,"IL"
"6597",2030,"ILLINOIS",2002,"CENTRAL",148,17,"IL"
"6598",2048,"ILLINOIS",2002,"NORTHWEST",160,17,"IL"
"6599",2051,"ILLINOIS",2002,"EAST SOUTHEAST",112,17,"IL"
"6600",2054,"ILLINOIS",2002,"NORTHEAST",127,17,"IL"
"6601",2070,"ILLINOIS",2002,"EAST",143,17,"IL"
"6602",2174,"INDIANA",2002,"CENTRAL",128.8,18,"IN"
"6603",2175,"INDIANA",2002,"EAST CENTRAL",95.6,18,"IN"
"6604",2176,"INDIANA",2002,"NORTH CENTRAL",127.6,18,"IN"
