"","name","year","month","ndvi_mean","gvi_mean","gpp_mean","Minimum_temperature_height_above_ground_6_Hour_Interval_mean","Maximum_temperature_height_above_ground_6_Hour_Interval_mean","Pressure_surface_mean","total_precipitation","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_5_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_150_cm_mean","Volumetric_Soil_Moisture_Content_depth_below_surface_layer_25_cm_mean","longitude","latitude","yield"
"490","Skåne",2002,10,0.365872296927592,0.308090872145534,0.00392910127109505,279.598491830562,281.517998032742,100610.73684915,126.00915588856,0.250757765588655,0.196623368030888,0.24645806300466,13.6065503016,55.962847797,5360
"491","Skåne",2002,11,0.150439271638688,0.0694907846999125,0.00142890232216266,277.099241559568,278.130737913562,100638.268326418,108.917058869381,0.274285133626189,0.214325549008807,0.273843450767918,13.6065503016,55.962847797,5360
"494","Skåne",2003,2,0.0482100424614322,0.0676673140136603,0.000266191677260668,271.004949866489,272.532742604322,101988.966175163,22.3052970951485,0.341789649139068,0.259804956597253,0.310961608900275,13.6065503016,55.962847797,5680
"495","Skåne",2003,3,0.194729715695529,0.208251614925779,0.00401297186339914,274.289447446917,276.94197895651,101905.496754116,16.9374242313064,0.280616422080008,0.258030183594678,0.306138879723633,13.6065503016,55.962847797,5680
"496","Skåne",2003,4,0.226607215628299,0.235807894172142,0.00996941266055346,277.582601705,280.48271229798,101334.068637621,66.8161942014433,0.219958635894364,0.262916466738966,0.249618565733451,13.6065503016,55.962847797,5680
"497","Skåne",2003,5,0.405468004024111,0.336468228142143,0.0423095579084306,283.36384862584,286.520666564872,101103.156371302,48.051832524581,0.244088686360197,0.254064436140963,0.255398865033235,13.6065503016,55.962847797,5680
"498","Skåne",2003,6,0.405468004024111,0.336468228142143,0.0423095579084306,287.427611883646,290.705782790863,100966.900242047,53.6822739677833,0.214771452528982,0.232997899020543,0.227388347248465,13.6065503016,55.962847797,5680
"499","Skåne",2003,7,0.568055191529417,0.499096703013274,0.0596284032650408,289.839881261785,293.251291478499,100957.218913131,87.3627769717446,0.236205072883066,0.215160005565087,0.235475599298771,13.6065503016,55.962847797,5680
"500","Skåne",2003,8,0.568055191529417,0.499096703013274,0.0596284032650408,289.79292710235,292.94369234022,100998.478450007,58.1250190325111,0.181049982255605,0.198399308785804,0.205541357524896,13.6065503016,55.962847797,5680
"501","Skåne",2003,9,0.389688198969063,0.346844331635239,0.0224121883416308,286.204761443923,289.023096540459,101388.389868603,43.8292229373889,0.185880957953963,0.190207084561785,0.198349239286622,13.6065503016,55.962847797,5680
"502","Skåne",2003,10,0.366923190092307,0.28682415555318,0.00824990096088034,278.936881117322,281.117177928281,100672.791627627,73.3564451449512,0.212036843095267,0.187336543478764,0.203939269974713,13.6065503016,55.962847797,5680
"503","Skåne",2003,11,0.191810188218513,0.111057451323905,0.00159405156726359,279.422948126575,280.58237917941,101172.32313278,82.9522459201594,0.243428222918349,0.187369719929723,0.231039291526746,13.6065503016,55.962847797,5680
"506","Skåne",2004,2,0.244763660578352,0.248235544168079,0.00436893755766254,273.896946786828,275.359554166326,100885.100693948,46.4121542013693,0.304758084142142,0.235511672638504,0.300124102029718,13.6065503016,55.962847797,4800
"507","Skåne",2004,3,0.244763660578352,0.248235544168079,0.00436893755766254,275.464084331649,277.272038422632,101459.420091019,77.5152761068627,0.278453709295052,0.254015090629385,0.276753965931382,13.6065503016,55.962847797,4800
"508","Skåne",2004,4,0.306456202605923,0.302505479332206,0.0219752532908501,278.985098568928,281.691555532347,101068.812240664,34.7818258110096,0.232882030044109,0.26309138446463,0.258279975867192,13.6065503016,55.962847797,4800
"509","Skåne",2004,5,0.607161604815577,0.540296218507287,0.046360037085102,282.975996980704,285.873308928005,100747.115847945,47.6043212410194,0.207283410287408,0.251165703061241,0.234692046684587,13.6065503016,55.962847797,4800
"510","Skåne",2004,6,0.657285095341126,0.582002487422804,0.051852893995965,285.514472886504,288.17554598923,100808.080394191,100.941415957324,0.218690799236827,0.232274270582947,0.228306495077469,13.6065503016,55.962847797,4800
"511","Skåne",2004,7,0.549451744038593,0.463117664783413,0.0526553796795256,287.138726858518,289.905647130268,100851.857013787,137.777801732903,0.267421848411768,0.224339981473261,0.265370597318717,13.6065503016,55.962847797,4800
"512","Skåne",2004,8,0.48727058368329,0.445338314341628,0.0397410184129738,289.931710999042,292.55772272099,100727.142116183,97.2162631007133,0.231243835368897,0.219867134444799,0.238954190797083,13.6065503016,55.962847797,4800
"513","Skåne",2004,9,0.467486723884531,0.425517209499513,0.0245283160370432,286.188374812969,288.60392633388,100950.863416321,66.2427187692186,0.216156513144693,0.214622910800326,0.231602078229429,13.6065503016,55.962847797,4800
"514","Skåne",2004,10,0.409240965760608,0.320640849767662,0.0071601841127627,282.309996906046,283.769005262936,100719.25896801,117.179624427522,0.248452530337432,0.214463665810244,0.251270112975306,13.6065503016,55.962847797,4800
"515","Skåne",2004,11,0.329849698530242,0.230935932147298,0.00251549959217139,277.877666181614,279.39095620278,101032.876210235,85.993498764441,0.259308414350627,0.224432789025899,0.258868366287145,13.6065503016,55.962847797,4800
"518","Skåne",2005,2,0.154575563368338,0.153440991754369,0.00430329988202958,272.509206039212,273.860892109286,101226.637892709,75.3065210822873,0.313582918486538,0.264509756949839,0.284912606495082,13.6065503016,55.962847797,5460
"519","Skåne",2005,3,0.154575563368338,0.153440991754369,0.00430329988202958,272.845050756367,274.901756580982,101096.241299692,61.0194217695525,0.348173842404079,0.271132560811589,0.323966873499667,13.6065503016,55.962847797,5460
"520","Skåne",2005,4,0.252449919974075,0.241831638560198,0.0128989737701271,278.38796146282,281.391893419026,101167.684820194,23.962780088275,0.23564124630931,0.291987964859393,0.266054951735713,13.6065503016,55.962847797,5460
"521","Skåne",2005,5,0.531563771275487,0.482689554121256,0.0361918360568196,282.754787226021,285.927444767942,100940.14355508,57.1510240121562,0.233664252522131,0.268982153043406,0.247179570846655,13.6065503016,55.962847797,5460
"522","Skåne",2005,6,0.662594162688136,0.568979491976862,0.0688859870047227,286.193277916176,289.210542759031,101090.347683264,63.9509678141567,0.239091004915325,0.246032007353995,0.243842010519936,13.6065503016,55.962847797,5460
"523","Skåne",2005,7,0.570716068157933,0.508962681599063,0.0500484120108814,289.586849325489,292.838408755963,100793.382077366,84.2331913788963,0.204122731180607,0.218218028799397,0.211768322049964,13.6065503016,55.962847797,5460
"524","Skåne",2005,8,0.43850441909601,0.407373802144878,0.0365487500473905,287.71321318418,290.502564950156,100944.264656672,65.1766484120941,0.22283230279676,0.20537657608902,0.226995955620202,13.6065503016,55.962847797,5460
"525","Skåne",2005,9,0.43850441909601,0.407373802144878,0.0365487500473905,286.877970317456,289.633060134529,101347.276798064,22.635052427243,0.165438440263788,0.197302364886913,0.206415351163641,13.6065503016,55.962847797,5460
"526","Skåne",2005,10,0.402888753587483,0.323449061643655,0.0123485273192164,283.52145796214,285.800457856499,101622.018638736,61.1033813580214,0.210323508108,0.194211127876765,0.218152394358077,13.6065503016,55.962847797,5460
"527","Skåne",2005,11,0.330941517683901,0.23107172629874,0.00254348471425368,278.62299818775,279.895859313902,100900.414591978,63.9951538540143,0.250842626958701,0.194763985466546,0.243160631334149,13.6065503016,55.962847797,5460
"530","Skåne",2006,2,0.0121396638698231,0.0229624494586853,0.000766090327217054,272.216523018403,273.438136999609,100915.553126852,76.9653644311934,0.344078049774013,0.211199252923228,0.32883616359418,13.6065503016,55.962847797,4240
"531","Skåne",2006,3,0.0121396638698231,0.0229624494586853,0.000766090327217054,271.343287131854,273.33268315322,100630.675612368,50.0820473740678,0.369725936777453,0.215822001086248,0.339018543376631,13.6065503016,55.962847797,4240
"532","Skåne",2006,4,0.323883668324905,0.316400440763169,0.00797374942071749,277.374557067745,279.695559928757,100636.066735823,58.5426772680038,0.271146496795148,0.248982594570835,0.288515216225489,13.6065503016,55.962847797,4240
"533","Skåne",2006,5,0.466021380605342,0.428153461697582,0.0329071622139763,282.818339142961,285.828824372228,100922.45231562,65.5621872526871,0.225975891974865,0.254236110924073,0.249780170336956,13.6065503016,55.962847797,4240
"534","Skåne",2006,6,0.646725798319589,0.564969223445861,0.075132317250576,287.424171990676,290.848760798495,101478.549100968,28.2866788632708,0.217163123368098,0.235264592546492,0.234642879618595,13.6065503016,55.962847797,4240
"535","Skåne",2006,7,0.593600573437337,0.522211740948137,0.0547272189020376,292.073580900551,296.195245178329,101509.058860929,25.9497937087848,0.175908761773159,0.206490580038215,0.200215494078481,13.6065503016,55.962847797,4240
"536","Skåne",2006,8,0.593600573437337,0.522211740948137,0.0547272189020376,289.263582779276,291.93167394118,100302.089914335,210.07113089515,0.265039807058522,0.191104696194292,0.253941028933129,13.6065503016,55.962847797,4240
"537","Skåne",2006,9,0.381351583091973,0.329474046132419,0.0290251666991743,288.389249811661,290.772043952045,101050.639695712,40.6689910794756,0.21859657950083,0.203476830306399,0.250630793098399,13.6065503016,55.962847797,4240
"538","Skåne",2006,10,0.449802925769381,0.32731429393899,0.0116441289599548,284.880658473057,286.51044792836,100625.773825458,86.7469996175189,0.24145841637588,0.209332109359182,0.242569198623145,13.6065503016,55.962847797,4240
"539","Skåne",2006,11,0.432297273686653,0.334989889360738,0.00257369012919688,280.343011481468,281.64647457814,100581.321058091,98.9052794543114,0.276672019171164,0.219897140541187,0.273265966727632,13.6065503016,55.962847797,4240
"542","Skåne",2007,2,0.372016864949402,0.354558787482837,0.0102439144703538,274.133121233829,275.313883400981,100600.277119146,111.466515079506,0.298739515102895,0.283093940075236,0.288083195353886,13.6065503016,55.962847797,5270
"543","Skåne",2007,3,0.372016864949402,0.354558787482837,0.0102439144703538,277.826288777524,279.992705293966,100998.546044706,55.6623413777707,0.273344591110398,0.289497562631817,0.285246232882553,13.6065503016,55.962847797,5270
"544","Skåne",2007,4,0.414156519333958,0.373317849516627,0.0259895492995354,280.032494970509,283.212947771592,101550.367738589,26.2223552935273,0.21107630934897,0.276737656907342,0.254731923416317,13.6065503016,55.962847797,5270
"545","Skåne",2007,5,0.566314660764918,0.504998126671296,0.0490112929045076,283.706087154551,286.868928038472,100464.815620399,61.2922480572074,0.223835768898838,0.258363012310272,0.248834460551542,13.6065503016,55.962847797,5270
"546","Skåne",2007,6,0.566314660764918,0.504998126671296,0.0490112929045076,288.183021995998,291.334607457521,100661.416666667,138.096149173975,0.252526055639001,0.23676987979516,0.256964251159106,13.6065503016,55.962847797,5270
"547","Skåne",2007,7,0.566314660764918,0.504998126671296,0.0490112929045076,287.871983635491,290.340779190258,100332.032860394,207.346036492738,0.28686900747256,0.251228730015542,0.289901569713494,13.6065503016,55.962847797,5270
"548","Skåne",2007,8,0.442964304696635,0.39543661393049,0.0348398629504525,289.184595121563,291.471799398838,100845.56685852,86.7768797163413,0.25464371038003,0.260513786355702,0.262449288787164,13.6065503016,55.962847797,5270
"549","Skåne",2007,9,0.426497718973616,0.356989318673932,0.0196645162360071,285.358691870556,287.332891002038,100888.866355463,93.9008017948712,0.246756132236585,0.252805881256041,0.250348238021592,13.6065503016,55.962847797,5270
"550","Skåne",2007,10,0.380066519737683,0.291905874179218,0.00864914754699251,281.231593866646,283.115140157952,101856.030317227,52.4738620086084,0.244745333047688,0.250808212664035,0.253098728919829,13.6065503016,55.962847797,5270
"551","Skåne",2007,11,0.385960414201608,0.311584570314254,0.00290898941435126,277.737422302584,279.022229172217,100663.278699862,57.7473312898131,0.255794247864919,0.251777242633715,0.259256361371103,13.6065503016,55.962847797,5270
"554","Skåne",2008,2,0.189117262312765,0.146038176727722,0.00435839858488057,276.892620657592,278.11714413395,101396.863642867,54.0277997957079,0.261415233506034,0.275491781067764,0.268053435936907,13.6065503016,55.962847797,4650
"555","Skåne",2008,3,0.189117262312765,0.146038176727722,0.00435839858488057,275.584083676099,277.433722170652,99504.9879534199,97.0224960775645,0.282777729631227,0.272969663856617,0.278636785980166,13.6065503016,55.962847797,4650
"556","Skåne",2008,4,0.416604177720783,0.402158329013749,0.0231830252797451,278.742491106637,281.6056777933,100781.434993084,60.0842989974958,0.258367735838715,0.27717662027453,0.275139568311623,13.6065503016,55.962847797,4650
"557","Skåne",2008,5,0.521020826295383,0.475227485066223,0.057025302919195,283.27540657361,287.641776063838,101487.376020613,32.3305250174343,0.208192960530465,0.259807078249995,0.240948225439554,13.6065503016,55.962847797,4650
"558","Skåne",2008,6,0.617753385190767,0.547322743818769,0.0691696257400475,286.861742423283,290.2962568291,100932.238762102,34.1368731934912,0.184760015983739,0.229975359084399,0.215049082070854,13.6065503016,55.962847797,4650
"559","Skåne",2008,7,0.543872129434883,0.492109315400819,0.0566419086594438,289.517882246391,292.947029978216,100929.741667782,48.3601767440863,0.197820194542616,0.20708146343002,0.20054379463723,13.6065503016,55.962847797,4650
"560","Skåne",2008,8,0.479069258935535,0.417327239977322,0.0301348038086989,289.005810400231,291.380355647571,100482.138937224,145.30591204422,0.240782509963442,0.19267047973866,0.239578350685059,13.6065503016,55.962847797,4650
"561","Skåne",2008,9,0.479069258935535,0.417327239977322,0.0301348038086989,285.449754076017,287.610679125225,101462.707123098,43.6811153413007,0.212001749080598,0.192078751480151,0.231766870666876,13.6065503016,55.962847797,4650
"562","Skåne",2008,10,0.422130506545533,0.334958662470541,0.00820541162049171,282.511173338667,284.130931017884,100634.379601124,113.336770018101,0.249288352460803,0.194413787654419,0.244877069670596,13.6065503016,55.962847797,4650
"563","Skåne",2008,11,0.207536899630066,0.0932434338615953,0.00157493964835969,278.685169298059,280.016706338463,100447.889522822,91.4987203651992,0.260131838019634,0.202194578230345,0.255870442345281,13.6065503016,55.962847797,4650
"566","Skåne",2009,2,0.365777399219188,0.329518957324654,0.0284330780987286,273.058063775036,274.394879822768,100683.127593361,67.4752085443639,0.281801616774298,0.250392265886839,0.26798035754925,13.6065503016,55.962847797,5960
"567","Skåne",2009,3,0.365777399219188,0.329518957324654,0.0284330780987286,275.43287353148,277.27022765666,100591.206163833,60.4466213402748,0.260030920258734,0.254879901259393,0.268119167056396,13.6065503016,55.962847797,5960
"568","Skåne",2009,4,0.365777399219188,0.329518957324654,0.0284330780987286,280.096917918246,283.721737897775,101366.430497925,9.79134277799518,0.197901192855141,0.25523288107302,0.245654675205741,13.6065503016,55.962847797,5960
"569","Skåne",2009,5,0.539319246874245,0.484468713605518,0.0500231636027194,283.099017836517,286.578530790145,101370.767969482,65.1374006657178,0.207956490541808,0.241694079591426,0.231837079566463,13.6065503016,55.962847797,5960
