"","X","State","Ag_District","month","Lat","Long","Year","erc","pr","rmin","tmmx","etr","eto","NDVI","prev","Crop_Yield"
"4895",19477,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2007,21.9788100060957,15.8353529834219,42.3756727048197,303.667080683728,5.1442536127492,3.67444992298928,7348.10469417943,126,96
"4896",19690,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2007,18.7650721938825,31.828247366036,43.8887149724514,303.588420091298,3.58408914695439,2.40032477493205,5596.27446607809,126,96
"4897",20538,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2008,8.69327437269261,17.7993145861035,54.5705537558516,275.395990422175,0.954733675763448,0.657738054566838,1299.83160970004,96,119
"4898",20747,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2008,18.8713960391636,5.65501265338763,40.9729394871759,280.296982009752,1.87785645160852,1.33938581622472,1708.72000587522,96,119
"4899",20956,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2008,28.2473785243865,16.1808362952705,31.786679159034,297.318880354788,5.18793324073122,3.68204766934268,4529.12087238673,96,119
"4900",21165,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2008,31.6080584503082,21.4730697435195,35.5287632796738,300.517099538129,5.39771412619971,3.95939787638127,6097.43782772463,96,119
"4901",21374,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2008,21.6923710916613,26.2577989946373,45.8639984625496,304.597273142925,5.97799728312761,4.61524523084383,7803.19058991461,96,119
"4902",21583,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2008,22.5673185277763,21.2039834372277,44.3943780533523,303.848787425599,6.59540308140269,5.1563286844204,8077.37092448508,96,119
"4903",21792,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2008,23.5561685993596,20.5470115431719,43.0094742848257,303.964449175664,5.60757029058016,4.33673672082794,7957.44052123067,96,119
"4904",22001,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2008,18.8501289514781,31.9668453596502,47.5769279751345,301.055106457352,3.71563148823239,2.81945900812328,7733.75779485368,96,119
"4905",22210,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2008,19.1199518238628,12.9458715526259,42.7991115540272,298.924721061414,2.87914001760236,1.94210870861266,5775.20419713994,96,119
"4906",23036,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2009,10.4450636958066,19.5356423935471,52.8308004468194,280.304452099203,1.09095355695224,0.736639811701928,1289.67220785807,119,117
"4907",23238,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2009,20.2951319213383,12.6774697392694,37.581586288562,292.99233647761,2.61531842228815,1.81465143982766,2888.80090551167,119,117
"4908",23440,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2009,33.020813254682,23.5315363621993,33.2662335555979,299.356221501891,4.51431202652552,3.16701535381317,4319.3558629347,119,117
"4909",23642,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2009,35.651117639627,25.7904819168603,32.6546031279638,300.149315681772,5.82591689646135,4.22537343528636,6212.61983383297,119,117
"4910",23844,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2009,31.263479304584,30.5875323413601,44.3585109037182,305.017895636963,5.54286373467838,4.47641391181313,7634.02118466712,119,117
"4911",24046,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2009,29.4408071838015,28.2776486186898,45.6129273531667,300.818620537788,5.38563873475594,4.21420517583629,7909.39873922666,119,117
"4912",24248,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2009,19.2772064619336,15.8712871126214,48.0981007065007,303.413180803515,5.06101552426447,3.9676127795386,8060.73291097464,119,117
"4913",24450,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2009,22.8117733212089,23.4142775002354,42.9060070092473,299.596019911696,3.87384426838041,3.02119049598428,7678.28658037976,119,117
"4914",24652,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2009,12.1248559508706,27.3773940006608,52.9411298057836,288.883102436627,1.89597758392499,1.31690395352565,6002.15367640847,119,117
"4915",25469,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2010,15.7217123835324,3.84118332837119,60.7975448741981,277.813167300307,0.913723090062516,0.644183980139275,1556.18047581038,117,135.8
"4916",25679,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2010,25.8068548350451,7.24676318989762,36.80920340843,291.181395135913,3.11757172496932,2.20159195634488,4188.82487540848,117,135.8
"4917",25889,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2010,30.2129731695715,21.5292649581427,35.2290972038101,301.656953167234,5.06887516006886,3.59204496119796,4877.97638127831,117,135.8
"4918",26099,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2010,30.3511007098603,21.8656856267856,40.0737682465235,304.309555321501,5.48473534118764,4.16892228255897,6681.66698842713,117,135.8
"4919",26309,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2010,19.4072480321556,31.5780087298618,52.2361532728007,302.809174782947,5.24105511688736,4.23831972437536,8030.53740601725,117,135.8
"4920",26519,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2010,22.0297637072147,40.3354202976676,47.3675116133385,305.519568810265,6.38903401397523,5.11550037487549,8221.5021397989,117,135.8
"4921",26729,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2010,22.148011534413,18.9395498834067,48.8615773310746,304.513087601187,5.42251019732697,4.25751983436506,7976.57295897229,117,135.8
"4922",26939,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2010,16.6083820559442,33.4456065685709,52.0941248418955,301.592119729068,3.63228864761664,2.67110659851927,7452.30547807535,117,135.8
"4923",27149,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2010,18.8562261606274,15.2021273930628,42.7645792417815,298.699492201206,3.2160841076619,2.17791300361889,5510.04333506151,117,135.8
"4924",27989,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2011,17.4957630273072,7.06324876021889,47.6878247765776,282.644997005667,1.43627539889954,0.953661764589402,1550.8828659382,135.8,127
"4925",28199,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2011,22.5714861805456,11.0887102762387,40.9065587926242,291.089118561325,2.33677303469774,1.63577846320433,1380.01126768491,135.8,127
"4926",28409,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2011,27.1159182658953,33.624446500131,37.4278913543313,298.290545550645,3.78584673665969,2.72660603565547,4336.63052292705,135.8,127
"4927",28619,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2011,22.9418333913953,18.1502659291944,41.6374098863461,301.969869304305,5.07450430115906,3.81325266640327,6521.08187131739,135.8,127
"4928",28829,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2011,24.9657754523149,30.2662620111732,43.5783569780684,306.538909850207,6.09993261240936,4.71757912148145,7825.91731590167,135.8,127
"4929",29039,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2011,28.9392160772914,16.3421297138593,40.6961898758144,309.597178227926,7.14622646414079,5.68100728653429,7971.50690261748,135.8,127
"4930",29249,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2011,24.7131096770911,30.087754772719,42.4225287879471,304.998871666834,5.95821413714468,4.58674559825723,8174.56406897525,135.8,127
"4931",29459,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2011,22.7473666117881,30.9207126390803,44.4997994632588,307.705606907277,4.29671178801501,3.20208331870381,7003.40589265534,135.8,127
"4932",29669,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2011,17.2479372536866,34.3668513370974,45.8869543191256,300.294259656589,3.23241875611876,2.18700253566419,5854.88651595547,135.8,127
"4933",30509,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2012,20.1721429922856,11.6624954183667,52.3206828783308,278.521863515322,1.55005012554858,1.03290697214673,2050.35936831185,127,116.6
"4934",30720,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2012,21.3506730468258,26.6890977331187,40.0872414016885,302.575429470714,3.93391516752197,2.71711129327996,4671.89990335866,127,116.6
"4935",30931,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2012,33.7787881091158,17.8350604818198,35.0236340384645,296.056700549202,4.25424538781058,3.07974512959875,4795.01779875379,127,116.6
"4936",31142,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2012,36.0483498233631,32.3627091314341,35.2200547787613,303.548541107925,6.16155475673951,4.62573106037753,7155.41825737312,127,116.6
"4937",31353,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2012,29.589506389927,28.4239856335205,39.7377743163519,306.497725270153,6.99790921581589,5.33690284756972,7787.93417376341,127,116.6
"4938",31564,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2012,35.9508799729696,18.4363729301263,37.6350216541078,309.829530124241,7.57303807314864,5.9043813916313,7924.72479293145,127,116.6
"4939",31775,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2012,30.2581586026503,32.0490821908123,36.998836082176,307.800078039859,6.76901109897292,5.01621151520752,7986.1985849168,127,116.6
"4940",31986,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2012,27.6618397290712,10.0529274030912,35.299338397239,305.353769578339,5.58728017963591,3.90874810863709,7200.51645515807,127,116.6
"4941",32197,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2012,18.9713769338311,27.351667086456,42.3467968011586,298.398847052592,3.37482287042594,2.23258592466633,5300.11391895875,127,116.6
"4951",38051,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2015,14.7192631605001,4.0886617649569,50.615040256202,272.150222746114,0.693345721436252,0.46935267195097,1434.23397767656,124.8,127.8
"4952",38257,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2015,25.6762426398199,7.62234908540174,39.9058900563192,288.628831202522,2.24928814932779,1.57787207743866,3947.77950157328,124.8,127.8
"4953",38463,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2015,30.7473323001288,25.3748479624686,38.3688560209115,295.097604836654,3.99939815221413,2.84044473724353,4497.62232663245,124.8,127.8
"4954",38669,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2015,29.3591773675758,19.4736655500313,42.6532638253237,302.60463184261,5.57621733946589,4.17274769794865,6764.89073189975,124.8,127.8
"4955",38875,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2015,21.6600737784357,22.2954860297768,49.0765960404572,300.49997751679,5.20054781346575,4.23265083981253,7875.14266825484,124.8,127.8
"4956",39081,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2015,27.8472816181259,16.5279261884761,45.1570089937816,305.886278339778,6.0360819221352,4.93406619583923,7908.83780297529,124.8,127.8
"4957",39287,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2015,24.3320170330339,35.0951858641886,48.4243117627763,305.399715636546,5.20127724241263,4.02375701749116,7923.70224279025,124.8,127.8
"4958",39493,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2015,20.1783871736787,29.1144145480786,48.6534279957166,304.817331331093,4.38015564357921,3.29624623863865,7632.83467321056,124.8,127.8
"4959",39699,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2015,19.0355739770017,11.9693201860629,50.2624198097462,297.926289224123,2.85684551515725,1.93574143400481,5420.80197527431,124.8,127.8
"4960",40527,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2016,12.5861958528245,18.8542544784307,59.3494256147655,285.532782543946,1.40436022595426,0.931753054744468,1190.81545240788,127.8,117.2
"4961",40735,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2016,13.6993431237291,14.5265121834385,49.1400424488428,290.696785435162,2.17858936321489,1.57198095670836,4115.56464894277,127.8,117.2
"4962",40943,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2016,16.7155001062152,16.3726393081341,43.6895848432515,299.69793792953,3.17860226763639,2.36115636851094,4479.24590258638,127.8,117.2
"4963",41151,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2016,29.1177854111929,13.3453361299236,36.4511843416061,303.689534278343,5.39685643808391,4.1488254299302,6132.84736301626,127.8,117.2
"4964",41359,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2016,31.0566418843375,20.387077598054,41.4520722817239,304.940432386528,6.47116736771606,4.98801927649414,7708.2512315418,127.8,117.2
"4965",41567,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2016,28.7446392813128,21.8137491961478,45.9602311196892,306.763816612753,6.45329216736486,5.17189644791184,7894.21666148651,127.8,117.2
"4966",41775,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2016,25.1203847372989,23.2827157067936,46.4359213395683,307.020054250777,5.61470499706962,4.45490667075765,7830.20443420418,127.8,117.2
"4967",41983,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2016,19.1475542012963,28.5512216623826,48.2522412728074,304.816146082822,4.2193648613042,3.19555178224921,7793.83731441137,127.8,117.2
"4968",42191,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2016,13.2169660456105,23.0519433168203,54.2155546305523,298.284335789679,2.56170780059768,1.79152612420614,5590.6210573783,127.8,117.2
"4969",43031,"MICHIGAN","NORTHEAST",2,44.8292376218488,-83.6350364873948,2017,12.7521721242131,20.5896950187983,58.3023963742382,289.962937646839,1.87833466930332,1.23301574180941,2191.75281051424,117.2,136.8
"4970",43245,"MICHIGAN","NORTHEAST",3,44.8292376218488,-83.6350364873948,2017,22.2458517752852,24.7146906086939,45.878122842245,287.190532746549,2.16316820458951,1.49863115462028,3940.36795762665,117.2,136.8
"4971",43459,"MICHIGAN","NORTHEAST",4,44.8292376218488,-83.6350364873948,2017,17.033507790363,32.4226211408004,42.9861746285002,298.869906864174,4.32780096395457,3.14747709195306,4748.32648887635,117.2,136.8
"4972",43673,"MICHIGAN","NORTHEAST",5,44.8292376218488,-83.6350364873948,2017,25.1635847456936,12.2300261810825,41.9219496706444,303.330477677331,4.7868641933492,3.6436653992128,6512.8771230053,117.2,136.8
"4973",43887,"MICHIGAN","NORTHEAST",6,44.8292376218488,-83.6350364873948,2017,21.5123045551636,31.5447004652957,45.9490865585281,304.935985903148,5.94663245842331,4.67478245426086,7987.00512322369,117.2,136.8
"4974",44101,"MICHIGAN","NORTHEAST",7,44.8292376218488,-83.6350364873948,2017,21.3193766585006,30.7858589585886,50.462636317042,304.138161395579,5.62419494344843,4.67303771462941,7991.0145721617,117.2,136.8
"4975",44315,"MICHIGAN","NORTHEAST",8,44.8292376218488,-83.6350364873948,2017,19.9112108911219,21.213753244803,48.9702161196995,302.903877744405,4.90265202073402,3.86181938824135,7623.18216903227,117.2,136.8
"4976",44529,"MICHIGAN","NORTHEAST",9,44.8292376218488,-83.6350364873948,2017,22.2238868532985,14.6638426229866,43.3878085778979,305.99064064626,4.39062334329764,3.32731013185731,7580.92016018838,117.2,136.8
"4977",44743,"MICHIGAN","NORTHEAST",10,44.8292376218488,-83.6350364873948,2017,15.8174555786704,78.9903755935721,49.404164182776,299.769256290956,3.41499113726324,2.30746007580272,6106.38219242155,117.2,136.8
"4978",2639,"MICHIGAN","NORTHWEST",2,44.8387865094339,-85.5991466100629,2001,15.7334370528297,21.2843009371944,58.5611049393496,278.225705470304,1.10948871407423,0.759094710014525,655.772866965895,96,65
"4979",2852,"MICHIGAN","NORTHWEST",3,44.8387865094339,-85.5991466100629,2001,21.3710752811696,5.21872209416688,52.1347803649579,283.376949969125,1.73972397005196,1.30215673674491,876.036450058754,96,65
"4980",3065,"MICHIGAN","NORTHWEST",4,44.8387865094339,-85.5991466100629,2001,25.2072531867051,33.7798734229539,42.3416117291895,296.507821201096,4.16655852522732,3.00954155078943,4445.14633460932,96,65
"4981",3278,"MICHIGAN","NORTHWEST",5,44.8387865094339,-85.5991466100629,2001,25.754179159096,35.7356180545478,43.1066170592079,299.267996857259,5.36435459850142,4.03661877802301,6982.34127847399,96,65
"4982",3491,"MICHIGAN","NORTHWEST",6,44.8387865094339,-85.5991466100629,2001,22.5919681064949,18.6081358041116,49.0665542822324,305.428576884709,5.80064564756879,4.63392195415383,6871.05283527287,96,65
"4983",3704,"MICHIGAN","NORTHWEST",7,44.8387865094339,-85.5991466100629,2001,34.3294076135473,7.94888100179463,43.3916169042912,306.372906901116,6.43507082800505,5.06941785716757,7268.2431925039,96,65
"4984",3917,"MICHIGAN","NORTHWEST",8,44.8387865094339,-85.5991466100629,2001,29.6497252708407,36.510859832079,46.0728803235381,308.305495491807,5.65495128376509,4.38358769870663,7385.57212534446,96,65
"4985",4130,"MICHIGAN","NORTHWEST",9,44.8387865094339,-85.5991466100629,2001,17.2783062851178,36.7424352309952,53.757861785756,300.238606278387,3.45593051326896,2.59325253535839,7203.97358894826,96,65
"4986",4343,"MICHIGAN","NORTHWEST",10,44.8387865094339,-85.5991466100629,2001,12.3269491043535,39.6925646083013,51.5017838178996,295.398542832431,2.94315980507694,1.98102087213984,5150.43612399832,96,65
"4987",5195,"MICHIGAN","NORTHWEST",2,44.8387865094339,-85.5991466100629,2002,14.7475513667896,28.5636622260043,58.0364627305402,279.973533133256,1.41731866340233,0.949697094366415,896.433531614237,65,105
"4988",5408,"MICHIGAN","NORTHWEST",3,44.8387865094339,-85.5991466100629,2002,16.6858739188197,20.0599830796727,50.383274274331,282.244369669068,1.82610924183121,1.3108506392805,1628.09779525474,65,105
"4989",5621,"MICHIGAN","NORTHWEST",4,44.8387865094339,-85.5991466100629,2002,26.1781474950815,18.339810251918,39.2382624429819,301.681188371592,4.25714075266213,2.99892833896771,4280.08615632572,65,105
"4990",5834,"MICHIGAN","NORTHWEST",5,44.8387865094339,-85.5991466100629,2002,27.4018268260491,18.1425842435209,41.1902652979062,295.941651620152,4.60720296616037,3.38155082521068,6001.1080431567,65,105
"4991",6047,"MICHIGAN","NORTHWEST",6,44.8387865094339,-85.5991466100629,2002,26.6587744528212,28.1357095828967,49.6424450079522,303.605359629914,5.77356978440382,4.54492569832719,7521.06606052666,65,105
"4992",6260,"MICHIGAN","NORTHWEST",7,44.8387865094339,-85.5991466100629,2002,34.7048338040346,26.154166472683,46.1825861062686,307.760216703477,7.10517869908271,5.58922026310751,7533.14143072028,65,105
